epoch,lr,loss,iou,val_loss,val_iou,val_dice
0,0.001,1.0483492158708119,5.2599450800890163e-05,1.0444365523078225,1.8646599116599524e-10,3.7293198223141276e-10
1,0.001,0.8630807201067606,0.20963275330080705,1.0664647167379206,1.8646599116599524e-10,3.7293198223141276e-10
2,0.001,0.7405387446993873,0.307511139488818,1.1425151499834927,1.8646599116599524e-10,3.7293198223141276e-10
3,0.001,0.6816622643243699,0.3233154525400338,0.7499496774239973,0.3228592074343368,0.478240565518413
4,0.001,0.659697291396913,0.3409816026385118,0.769268507307226,0.3152497442857069,0.47631138300284054
5,0.001,0.6349628624461946,0.3375245460725495,0.732822981747714,0.32350794748488654,0.4840102783143735
6,0.001,0.614691511506126,0.3802094790026793,0.7025223482738842,0.34069116437970454,0.5022495687311426
7,0.001,0.6116086471648443,0.3831286986210366,0.8395639766346324,0.22024922782187434,0.3448863918258332
8,0.001,0.5693331261475881,0.408657305629787,1.0422336946834216,0.06037707811865749,0.11164385186782906
9,0.001,0.5581439917995816,0.41190192608277243,0.6443242024291645,0.3065873683654834,0.4591494187838214
10,0.001,0.5476911351794288,0.4241922083825702,0.8732825409282338,0.26419203628043125,0.41320123744257414
11,0.001,0.5487751520815349,0.41622685573748075,1.9851221171292392,0.08749039351903697,0.160172148795476
12,0.001,0.526642579407919,0.44075400010601756,0.6738623434847052,0.2605672114267868,0.4058343590142344
13,0.001,0.4870100830282484,0.4806740257962881,2.032292301004583,0.08476852471283543,0.1555566540891734
14,0.001,0.48404842898959205,0.48899811169240576,0.9877609610557556,0.10343282922024494,0.1832628506996169
15,0.001,0.49031897102083477,0.46344176954121463,0.6046584302728827,0.3041723081529936,0.45842252862789545
16,0.001,0.47365185902232215,0.48382649031665986,0.6412696052681316,0.30252290911663277,0.45953853060068206
